Task,Start,Finish,Complete,Resource
Meetings with CS teams,2020-01-01,2020-01-31,100,A
EDI calls,2020-02-01,2020-03-01,100,A
<<<<<<< HEAD
Calls project for SE,2020-02-01,2020-06-01,5,A
LVISNet orders FI,2020-04-01,2020-05-01,0,A
Kesko e-archive requests FI,2020-04-01,2020-05-01,0,A
Calls project for FI,2020-04-01,2020-09-01,0,A
BNP report,2020-02-20,2020-04-01,20,A
Continius improvement/code refactoryzation,2020-02-01,2020-12-31,25, A
=======
Calls project for SE,01/02/2020,01/06/2020,5,A
LVISNet orders FI,01/04/2020,01/05/2020,0,A
Kesko e-archive requests FI,01/04/2020,01/05/2020,0,A
Calls project for FI,01/04/2020,01/09/2020,0,A
BNP report,20/02/2020,01/04/2020,20,A
Continius improvement/code refactoryzation,01/02/2020,31/12/2020,25, A
>>>>>>> ec6fdb297a05e52fcf7590d3710115d74b0849e5
